total_calendar_time,num_rework_cycles,prop_defects_caught_early,num_late_defects,handover_delay,condition,seed
115.62278849915053,0,0.0,0,0.0,plaintext,830983015
114.00965690466583,1,1.0,0,3.4067499804359866,plaintext,987926568
106.07887108060397,2,0.5,1,3.292824973272317,plaintext,498945240
89.47936083513703,0,0.0,0,0.0,plaintext,313191969
118.62019620389547,2,0.5,1,4.3536930949897945,plaintext,368757116
156.8256978480269,4,0.25,3,0.0,plaintext,103957492
123.45043042876983,1,1.0,0,0.0,plaintext,435240762
112.10470687998587,0,0.0,0,0.0,plaintext,568719268
101.61157051518286,1,1.0,0,0.0,plaintext,290371178
117.66242760286632,2,0.5,1,0.0,plaintext,596385521
140.62062694975336,1,1.0,0,0.0,plaintext,45130018
96.48170955479377,0,0.0,0,0.0,plaintext,397262046
110.69296753867428,1,1.0,0,0.0,plaintext,364078476
137.9280052508522,2,0.0,2,0.0,plaintext,59810473
88.00081489575254,0,0.0,0,0.0,plaintext,614431026
117.26027607811913,1,0.0,1,0.0,plaintext,298831623
113.8716680463643,0,0.0,0,3.871402906338262,plaintext,14819932
95.53650579327444,0,0.0,0,0.0,plaintext,599702661
121.27342508165339,1,1.0,0,0.0,plaintext,801333918
110.04169451356384,0,0.0,0,0.0,plaintext,858157789
102.81563814189848,1,1.0,0,0.0,plaintext,645214349
88.80327560460347,1,0.0,1,0.0,plaintext,684248589
142.84911485032382,0,0.0,0,0.0,plaintext,183460411
125.83271208941683,1,1.0,0,0.0,plaintext,667776888
105.01512767124078,0,0.0,0,3.473662530505911,plaintext,897595112
100.80878219373764,0,0.0,0,0.0,plaintext,988142561
90.97733633158634,0,0.0,0,0.0,plaintext,808608081
136.5083234075103,0,0.0,0,0.0,plaintext,560089452
110.0224491657483,1,0.0,1,0.0,plaintext,164732818
126.43249546835096,0,0.0,0,4.790979000957954,plaintext,371819658
96.7289131433822,0,0.0,0,0.0,plaintext,15666229
116.15458957502968,1,1.0,0,0.0,plaintext,498725964
162.32067493777296,1,1.0,0,0.0,plaintext,183257957
112.42549937008891,0,0.0,0,0.0,plaintext,813382056
151.24794987860346,1,1.0,0,0.0,plaintext,18348143
121.9101473602557,1,0.0,1,0.0,plaintext,976250237
108.5083487446553,0,0.0,0,0.0,plaintext,449978848
99.04160677630026,2,0.5,1,0.0,plaintext,27276256
109.65824429153629,0,0.0,0,0.0,plaintext,201197606
107.98534079625654,0,0.0,0,0.0,plaintext,606580944
131.2089521447605,1,1.0,0,0.0,plaintext,86666766
124.20485030041134,0,0.0,0,4.52706141782652,plaintext,189600546
106.90800133193744,1,1.0,0,0.0,plaintext,261820241
106.51182022155815,0,0.0,0,0.0,plaintext,237047985
180.21874114945976,1,1.0,0,0.0,plaintext,127517595
112.85446767251003,0,0.0,0,0.0,plaintext,516492970
77.58549412575145,0,0.0,0,0.0,plaintext,26518321
114.5394018956704,0,0.0,0,0.0,plaintext,395550497
138.59315564824817,1,1.0,0,0.0,plaintext,706642516
97.14960612543643,0,0.0,0,0.0,plaintext,216815593
128.510616451953,1,1.0,0,0.0,plaintext,392164077
117.98331268090105,0,0.0,0,0.0,plaintext,496663497
100.95410671210402,0,0.0,0,0.0,plaintext,54368019
95.52236021464162,1,0.0,1,0.0,plaintext,152624847
90.27756628226868,0,0.0,0,0.0,plaintext,65146245
92.76631473908851,0,0.0,0,0.0,plaintext,476221095
117.6661113343,0,0.0,0,4.330291193736697,plaintext,919914277
125.67576987052821,0,0.0,0,0.0,plaintext,598201902
102.05928830327862,0,0.0,0,0.0,plaintext,932189395
85.73272667008095,0,0.0,0,0.0,plaintext,852025161
104.44394884979886,1,1.0,0,0.0,plaintext,762135075
138.3000678505432,1,1.0,0,3.5744653890172993,plaintext,92482751
141.68589111874118,1,1.0,0,0.0,plaintext,400624418
111.51306288424608,1,1.0,0,0.0,plaintext,582136321
97.43910570684207,0,0.0,0,0.0,plaintext,902772645
169.52994475961668,0,0.0,0,0.0,plaintext,879610858
98.99186188207872,1,0.0,1,0.0,plaintext,911901144
108.02028869335807,1,0.0,1,0.0,plaintext,536884645
141.72819781938983,0,0.0,0,0.0,plaintext,127935350
98.18570303912446,0,0.0,0,4.672890526023968,plaintext,446783589
96.42482195730628,1,0.0,1,0.0,plaintext,347518970
80.79745860922367,0,0.0,0,0.0,plaintext,536082524
106.89927566246038,1,0.0,1,0.0,plaintext,760757045
84.53466259289324,0,0.0,0,0.0,plaintext,429223976
136.40111238503187,0,0.0,0,0.0,plaintext,741428449
130.63298936763275,0,0.0,0,0.0,plaintext,501480942
109.04646240174532,0,0.0,0,0.0,plaintext,116913054
96.08121033201179,1,0.0,1,3.460054893562449,plaintext,977971089
123.98858004852434,0,0.0,0,0.0,plaintext,834002488
121.98861251147319,0,0.0,0,0.0,plaintext,388445725
98.73956264972135,1,0.0,1,0.0,plaintext,513709905
96.36263430067817,0,0.0,0,0.0,plaintext,501905028
154.75272277118864,1,0.0,1,0.0,plaintext,975405104
95.4248547559847,0,0.0,0,0.0,plaintext,953130273
140.9456556324524,1,1.0,0,0.0,plaintext,939217906
107.95547328107594,0,0.0,0,0.0,plaintext,627521095
86.31297677763281,0,0.0,0,0.0,plaintext,585280186
149.93133797761647,1,1.0,0,0.0,plaintext,892804137
96.52991591759354,0,0.0,0,0.0,plaintext,122666251
118.06999855494047,1,0.0,1,4.783393740116288,plaintext,455532933
104.97597728326329,0,0.0,0,0.0,plaintext,945314840
131.57660929565083,0,0.0,0,0.0,plaintext,909276853
109.078627562566,2,0.5,1,0.0,plaintext,765228914
104.26456155203468,0,0.0,0,0.0,plaintext,25417377
120.78264892649386,0,0.0,0,0.0,plaintext,883733104
119.78379228624195,0,0.0,0,0.0,plaintext,724393548
143.7779610922385,2,1.0,0,0.0,plaintext,61762803
107.75164025669616,0,0.0,0,0.0,plaintext,820670716
119.1863111991443,1,0.0,1,0.0,plaintext,773611060
88.10263455172871,0,0.0,0,0.0,plaintext,879783416
111.91282634586918,1,1.0,0,0.0,plaintext,29244222
108.64570987406259,0,0.0,0,0.0,plaintext,662691417
120.89311398904503,2,1.0,0,0.0,plaintext,903759134
118.12675354255411,0,0.0,0,0.0,plaintext,884294464
122.53104426459537,0,0.0,0,0.0,plaintext,880094265
96.2069691856664,0,0.0,0,0.0,plaintext,305008071
93.51526634112037,0,0.0,0,0.0,plaintext,512087096
98.90048823938366,0,0.0,0,0.0,plaintext,463824957
106.63690879846456,1,0.0,1,0.0,plaintext,19451419
113.0211362202926,1,1.0,0,3.676248861804688,plaintext,250094625
130.17011103358226,1,1.0,0,0.0,plaintext,112207047
140.64072943723565,0,0.0,0,0.0,plaintext,359936295
140.01466438924405,0,0.0,0,0.0,plaintext,152020923
96.13583384998455,0,0.0,0,0.0,plaintext,14354890
127.56338546251716,2,0.0,2,0.0,plaintext,268017784
141.19363598268242,1,1.0,0,0.0,plaintext,624236725
132.82414698115147,1,1.0,0,0.0,plaintext,923197450
82.10847162289114,0,0.0,0,0.0,plaintext,686494994
158.25822224227934,1,1.0,0,0.0,plaintext,194095496
120.42283529869535,1,1.0,0,0.0,plaintext,671780174
108.16400577803341,1,0.0,1,0.0,plaintext,691477317
124.90498435543807,0,0.0,0,0.0,plaintext,174428794
108.7117311195417,1,0.0,1,0.0,plaintext,961513803
108.81452553082296,0,0.0,0,0.0,plaintext,135790894
117.82530512546384,0,0.0,0,0.0,plaintext,446731656
131.65597809877522,2,0.5,1,0.0,plaintext,395006368
137.76506259769664,2,0.0,2,3.3707268087786755,plaintext,653864753
157.25725279515297,1,0.0,1,4.582598761831227,plaintext,560225669
106.68712136897565,1,1.0,0,0.0,plaintext,328794720
156.6748083096896,0,0.0,0,0.0,plaintext,376666642
121.84996743400454,0,0.0,0,0.0,plaintext,451971718
107.18062681256364,0,0.0,0,0.0,plaintext,107821646
88.16411430298665,1,1.0,0,0.0,plaintext,235162024
88.0203250726879,0,0.0,0,0.0,plaintext,524467763
108.2478182096158,1,1.0,0,0.0,plaintext,303803901
115.21497674406068,0,0.0,0,0.0,plaintext,56966152
85.14830680225924,0,0.0,0,0.0,plaintext,102061897
127.20960848084081,1,1.0,0,0.0,plaintext,205344102
120.21390044156755,0,0.0,0,0.0,plaintext,190678388
137.63196754878524,0,0.0,0,0.0,plaintext,202247806
123.74023318299504,1,1.0,0,0.0,plaintext,93216068
107.91653200278657,0,0.0,0,0.0,plaintext,634046000
92.7161991321838,0,0.0,0,0.0,plaintext,110709019
127.81977805830223,0,0.0,0,0.0,plaintext,824605924
107.3040772262529,1,1.0,0,0.0,plaintext,869096521
123.71165825731278,0,0.0,0,0.0,plaintext,212765412
100.18447097211347,0,0.0,0,0.0,plaintext,907676341
114.50591618017091,1,1.0,0,0.0,plaintext,195667446
111.24588750705482,2,0.0,2,0.0,plaintext,285813922
91.98499440990022,1,0.0,1,0.0,plaintext,671385687
135.85229723902913,0,0.0,0,0.0,plaintext,448644857
96.72659306492447,1,0.0,1,0.0,plaintext,230906919
153.6547432065779,1,1.0,0,0.0,plaintext,171828152
92.85174955651462,0,0.0,0,0.0,plaintext,683908351
97.23674045464898,1,1.0,0,0.0,plaintext,886663734
106.07615859329411,0,0.0,0,0.0,plaintext,155474854
122.65769689731269,1,0.0,1,0.0,plaintext,704776562
108.55814753452472,0,0.0,0,0.0,plaintext,289234321
114.8552183212777,0,0.0,0,0.0,plaintext,353421508
97.04669152495558,0,0.0,0,0.0,plaintext,404665098
147.0988911845576,0,0.0,0,3.460313257652317,plaintext,295302307
118.18240048754777,1,1.0,0,0.0,plaintext,876783605
167.15711526009827,0,0.0,0,0.0,plaintext,386231960
96.60892815427482,1,1.0,0,0.0,plaintext,980549138
131.09836129010372,2,0.5,1,0.0,plaintext,190813303
132.82104936956537,0,0.0,0,0.0,plaintext,195128215
99.3374786624936,0,0.0,0,0.0,plaintext,459476086
117.61298719343449,0,0.0,0,0.0,plaintext,460905756
121.04366110357716,0,0.0,0,0.0,plaintext,478770288
134.19627522532144,0,0.0,0,4.544285721220018,plaintext,628520015
112.17750803865343,0,0.0,0,0.0,plaintext,517019097
113.16721328828051,1,0.0,1,0.0,plaintext,909025160
118.83816583404473,2,0.5,1,0.0,plaintext,640367069
90.06742400681563,0,0.0,0,0.0,plaintext,1079687
96.92980789880069,1,0.0,1,4.55685007262823,plaintext,82798615
94.89020147931964,0,0.0,0,3.4259588112841968,plaintext,992483647
130.92011005264536,0,0.0,0,0.0,plaintext,687968912
102.87834386108568,0,0.0,0,0.0,plaintext,687324401
124.48481557608972,0,0.0,0,0.0,plaintext,571171666
93.21518432802233,0,0.0,0,4.264555786732136,plaintext,970531755
130.8200608188925,0,0.0,0,0.0,plaintext,227460094
148.49756182881575,1,0.0,1,0.0,plaintext,706420775
100.42420269469162,1,1.0,0,0.0,plaintext,360924067
99.74063738310514,0,0.0,0,0.0,plaintext,577535145
124.30737599358582,0,0.0,0,0.0,plaintext,788900488
122.76921250823862,1,1.0,0,0.0,plaintext,749869285
93.72280744712566,1,0.0,1,0.0,plaintext,21577738
109.56887822184945,0,0.0,0,0.0,plaintext,844662343
132.1591031890336,1,1.0,0,0.0,plaintext,241225996
105.11342880580766,0,0.0,0,0.0,plaintext,932177252
121.0932639152786,2,1.0,0,0.0,plaintext,209360507
114.36013051510672,0,0.0,0,0.0,plaintext,451214282
103.26451623173274,1,1.0,0,0.0,plaintext,304234876
85.70613854555957,0,0.0,0,0.0,plaintext,526448012
146.74444129296435,1,0.0,1,0.0,plaintext,995227423
94.19296268761013,2,1.0,0,3.6774065907783497,plaintext,826817591
100.18935977299718,0,0.0,0,0.0,plaintext,376307266
143.63430984028903,1,0.0,1,0.0,plaintext,36372415
99.79374975008383,0,0.0,0,0.0,plaintext,829791704
95.71978326545997,2,0.0,2,0.0,plaintext,832015459
99.73168705260215,0,0.0,0,3.982029276639185,plaintext,858521648
117.81123926088637,2,0.5,1,0.0,plaintext,197968030
119.16246284801666,1,1.0,0,0.0,plaintext,166266108
131.50397723916961,1,1.0,0,0.0,plaintext,316788390
118.56767448897261,0,0.0,0,0.0,plaintext,566938667
154.18610057623368,2,1.0,0,0.0,plaintext,141605508
133.82754455002774,0,0.0,0,0.0,plaintext,78967884
94.67074530593972,0,0.0,0,0.0,plaintext,683027634
84.35762785780346,0,0.0,0,0.0,plaintext,379043484
91.07238778852538,2,0.5,1,0.0,plaintext,436925479
111.69328476194157,0,0.0,0,0.0,plaintext,157971164
106.75858347520753,1,0.0,1,4.277632913944965,plaintext,112827609
143.35012626937163,1,0.0,1,0.0,plaintext,512830727
127.5158954019719,2,0.5,1,0.0,plaintext,71942849
81.26400633910401,0,0.0,0,0.0,plaintext,521348373
122.28955715157444,0,0.0,0,0.0,plaintext,757647851
111.19054279528788,0,0.0,0,0.0,plaintext,938257707
91.36930381265088,0,0.0,0,0.0,plaintext,454706014
112.23195438313995,1,0.0,1,0.0,plaintext,253351263
100.49724819055709,0,0.0,0,0.0,plaintext,607814292
109.13819872229779,0,0.0,0,3.2216793593462136,plaintext,336645910
111.88430693759872,1,1.0,0,0.0,plaintext,112082999
126.77072287506618,0,0.0,0,0.0,plaintext,920037237
127.11681053944088,1,1.0,0,0.0,plaintext,636846854
119.60009025872179,0,0.0,0,0.0,plaintext,503138269
115.8525874451361,1,1.0,0,8.034213998808003,plaintext,30679766
135.86306066888793,0,0.0,0,0.0,plaintext,975278201
124.62606348391196,0,0.0,0,0.0,plaintext,4423444
123.15049736319956,0,0.0,0,0.0,plaintext,794514605
110.12831916784678,2,0.5,1,0.0,plaintext,423191480
117.23874044337757,0,0.0,0,0.0,plaintext,8487944
133.63146070376604,1,1.0,0,0.0,plaintext,522784584
145.05095747719128,0,0.0,0,0.0,plaintext,244758934
141.92606425323913,0,0.0,0,0.0,plaintext,772988896
106.01906008527891,0,0.0,0,0.0,plaintext,427023741
80.92766171784872,1,0.0,1,0.0,plaintext,72606423
124.81319439945955,1,0.0,1,0.0,plaintext,725742758
88.81668608690762,0,0.0,0,0.0,plaintext,675359558
137.11031173761032,2,0.0,2,0.0,plaintext,907237524
132.9480029213126,0,0.0,0,0.0,plaintext,505332954
122.73680625752046,1,0.0,1,0.0,plaintext,882354443
139.60836693195097,1,0.0,1,0.0,plaintext,547230891
85.69627060261531,0,0.0,0,0.0,plaintext,330917680
110.73025133459302,1,0.0,1,0.0,plaintext,647247502
132.53407332589134,1,1.0,0,0.0,plaintext,160348030
93.04274824839872,0,0.0,0,0.0,plaintext,963617793
125.09507017517376,1,0.0,1,0.0,plaintext,832431041
121.52170535101419,0,0.0,0,4.327325419218575,plaintext,215844292
142.0945153158003,1,1.0,0,0.0,plaintext,849870168
78.92209314731879,0,0.0,0,0.0,plaintext,200804777
124.15072813525971,0,0.0,0,0.0,plaintext,708695821
106.28543079871795,0,0.0,0,3.5011436911426586,plaintext,308393640
113.86372785343553,0,0.0,0,0.0,plaintext,756168389
114.55044893350674,0,0.0,0,0.0,plaintext,787815118
128.84909159121133,0,0.0,0,0.0,plaintext,123337099
148.5828555087726,1,1.0,0,0.0,plaintext,193307634
123.66114831486546,1,1.0,0,4.32260111715989,plaintext,419771126
112.96148574823587,0,0.0,0,0.0,plaintext,994035954
100.4722812703251,0,0.0,0,0.0,plaintext,685489377
118.49288541824933,1,0.0,1,0.0,plaintext,248366722
94.87410422381721,0,0.0,0,0.0,plaintext,410848812
131.81238600530284,0,0.0,0,0.0,plaintext,623660590
113.25314214640548,1,1.0,0,0.0,plaintext,784046476
102.6560052731123,0,0.0,0,0.0,plaintext,200671399
130.78487075465353,1,1.0,0,0.0,plaintext,397843353
103.78164702353928,0,0.0,0,0.0,plaintext,337743675
100.05820381151581,0,0.0,0,0.0,plaintext,950493305
115.02975187519912,0,0.0,0,0.0,plaintext,189629639
129.2306444458655,0,0.0,0,0.0,plaintext,283781329
137.34811416681117,1,1.0,0,0.0,plaintext,222900326
103.40610796723911,1,0.0,1,0.0,plaintext,998396273
104.4780543896739,1,1.0,0,0.0,plaintext,156365516
162.24889744189323,3,0.3333333333333333,2,0.0,plaintext,865702375
68.48516049238809,0,0.0,0,0.0,plaintext,526494632
140.12981460103404,0,0.0,0,0.0,plaintext,582301486
129.2811929328646,1,1.0,0,0.0,plaintext,881459036
103.56394490722417,0,0.0,0,0.0,plaintext,426628164
117.85297030560481,1,0.0,1,0.0,plaintext,825884074
96.50818279876027,0,0.0,0,3.2223419116047034,plaintext,469444520
115.46458005213447,0,0.0,0,0.0,plaintext,80147941
112.92594274860184,1,1.0,0,0.0,plaintext,970604854
131.7337105833652,0,0.0,0,0.0,plaintext,291778128
115.80316003585459,2,1.0,0,0.0,plaintext,441737443
106.07055044134881,0,0.0,0,0.0,plaintext,967680094
138.40111581836968,0,0.0,0,0.0,plaintext,328868571
130.03103994149092,1,1.0,0,0.0,plaintext,353919907
134.63709611932936,0,0.0,0,3.351648817482241,plaintext,132529838
96.69081522417977,1,0.0,1,0.0,plaintext,829753525
144.1610189980881,1,1.0,0,0.0,plaintext,682998201
124.17664580071093,1,1.0,0,0.0,plaintext,40139105
102.70194033068405,0,0.0,0,0.0,plaintext,738480368
114.2121404850864,1,1.0,0,0.0,plaintext,87399332
93.6526596155678,0,0.0,0,0.0,plaintext,350964420
85.07974154220297,0,0.0,0,0.0,plaintext,168028274
87.9668354594528,0,0.0,0,0.0,plaintext,548274501
122.01275271779824,0,0.0,0,0.0,plaintext,767828518
107.6153953642613,1,1.0,0,0.0,plaintext,304811268
101.28067123885404,0,0.0,0,3.2220789657432762,plaintext,476896156
93.71848911397682,1,0.0,1,0.0,plaintext,57482283
128.0747433669523,0,0.0,0,0.0,plaintext,107056962
122.14193221220157,0,0.0,0,0.0,plaintext,797373385
106.97886703601408,0,0.0,0,3.7077810685726584,plaintext,523540242
176.15267182727416,3,1.0,0,0.0,plaintext,639204108
98.18773390905446,0,0.0,0,0.0,plaintext,941101043
103.35626827918962,0,0.0,0,0.0,plaintext,221213303
150.1834259202848,0,0.0,0,0.0,plaintext,454557520
95.0322522028628,0,0.0,0,0.0,plaintext,231823595
110.95570681033249,1,0.0,1,0.0,plaintext,653683241
110.83725848391822,0,0.0,0,0.0,plaintext,472911731
123.09995784020052,0,0.0,0,0.0,plaintext,293930719
144.5806852487186,2,1.0,0,0.0,plaintext,474376507
110.36270070053457,0,0.0,0,0.0,plaintext,913901234
113.94078079628488,0,0.0,0,0.0,plaintext,622716800
92.25181749220583,0,0.0,0,0.0,plaintext,647616726
95.1916619264778,0,0.0,0,0.0,plaintext,832568941
75.85571753327787,1,0.0,1,0.0,plaintext,797360518
114.05668375217974,2,0.5,1,0.0,plaintext,188190360
94.7298244884531,1,0.0,1,4.396398889993065,plaintext,433729123
120.770281316452,0,0.0,0,3.4728684884054046,plaintext,807235395
130.52887308252784,2,0.5,1,0.0,plaintext,749620731
118.16079526349927,0,0.0,0,4.586702517905839,plaintext,414144197
90.47083526622873,0,0.0,0,0.0,plaintext,679148235
125.23432612755511,1,0.0,1,0.0,plaintext,744490465
120.995266841342,1,0.0,1,8.0472296211716,plaintext,621057785
106.37727939883817,0,0.0,0,0.0,plaintext,641114573
97.27144453304827,1,0.0,1,0.0,plaintext,71869845
127.80535996641218,3,0.6666666666666666,1,0.0,plaintext,272641176
122.93755159273526,1,1.0,0,0.0,plaintext,955673296
90.209867722217,0,0.0,0,0.0,plaintext,970970729
109.82686008266205,1,0.0,1,0.0,plaintext,454507777
123.93948137088898,1,0.0,1,0.0,plaintext,119622070
118.15100520273252,1,1.0,0,0.0,plaintext,293169970
107.51071664481276,0,0.0,0,0.0,plaintext,601206042
126.60212959888001,0,0.0,0,0.0,plaintext,865823727
98.7516549751934,0,0.0,0,0.0,plaintext,374386452
90.50945652445624,0,0.0,0,0.0,plaintext,749811650
92.57387818433665,2,0.0,2,0.0,plaintext,654296430
116.0532762239325,1,1.0,0,0.0,plaintext,133453091
97.94840407637938,0,0.0,0,0.0,plaintext,791489658
132.27831540316762,1,0.0,1,4.37009474033002,plaintext,981187359
170.67505545937806,3,0.6666666666666666,1,0.0,plaintext,216500253
156.82082193588258,2,1.0,0,0.0,plaintext,259272447
110.90555260185201,0,0.0,0,0.0,plaintext,347149669
113.9880685843045,1,1.0,0,0.0,plaintext,26374209
113.79865858129537,0,0.0,0,0.0,plaintext,626904041
68.56414148316684,0,0.0,0,0.0,plaintext,593109930
108.92429451676962,0,0.0,0,0.0,plaintext,361687008
140.5300631436404,0,0.0,0,0.0,plaintext,780830880
100.48954731720033,2,0.5,1,4.090257696003771,plaintext,393083519
133.91360962227859,1,0.0,1,0.0,plaintext,420915123
99.01579018477389,1,1.0,0,0.0,plaintext,983444304
111.74729413135498,0,0.0,0,3.4447127155133597,plaintext,767761517
129.7226509822932,2,0.5,1,0.0,plaintext,960469417
116.54881098110447,0,0.0,0,3.3932346915775478,plaintext,60939736
113.0458686993077,2,0.0,2,0.0,plaintext,562902955
110.81381287619867,1,1.0,0,3.815771132407394,plaintext,405034706
93.5121436125341,0,0.0,0,0.0,plaintext,991739742
86.46963828270374,0,0.0,0,0.0,plaintext,813882370
126.6043038574976,1,0.0,1,0.0,plaintext,671638743
116.95848755379976,0,0.0,0,3.711696469496109,plaintext,245197943
100.92021667447139,0,0.0,0,0.0,plaintext,558402993
93.91349943189746,0,0.0,0,0.0,plaintext,357590468
90.87198836157738,0,0.0,0,0.0,plaintext,329791358
104.69538323660943,1,0.0,1,0.0,plaintext,119106203
118.58875460703742,1,1.0,0,0.0,plaintext,626210639
127.8633784687325,2,0.5,1,0.0,plaintext,90860931
85.09838728655211,0,0.0,0,0.0,plaintext,620455410
110.87515813575362,0,0.0,0,0.0,plaintext,564994884
131.2905690305061,0,0.0,0,0.0,plaintext,277926083
94.9619076688883,0,0.0,0,0.0,plaintext,815926367
149.15358108700778,1,0.0,1,0.0,plaintext,986396035
141.4588447130903,1,0.0,1,0.0,plaintext,991025223
99.8220496469043,0,0.0,0,0.0,plaintext,695780063
102.09239893856662,1,1.0,0,0.0,plaintext,514589908
119.66417518054064,2,0.5,1,0.0,plaintext,679932329
81.53056504372871,0,0.0,0,0.0,plaintext,31424046
113.61245988609059,0,0.0,0,0.0,plaintext,869066922
112.4044153658652,1,1.0,0,0.0,plaintext,302339072
103.69477311794347,0,0.0,0,0.0,plaintext,415314858
124.87187120648869,2,0.5,1,0.0,plaintext,66521736
120.16514911097896,1,0.0,1,0.0,plaintext,450791957
107.5020685914087,0,0.0,0,0.0,plaintext,732581719
111.06541129866945,1,1.0,0,0.0,plaintext,107837420
99.40525319913618,0,0.0,0,0.0,plaintext,382753186
152.59536639918093,1,1.0,0,0.0,plaintext,50638219
165.00251574361482,0,0.0,0,0.0,plaintext,48979316
137.6538869646591,2,1.0,0,0.0,plaintext,121441393
99.84411447992659,0,0.0,0,0.0,plaintext,886636064
143.4011584626474,2,1.0,0,0.0,plaintext,486057458
101.93073709508768,0,0.0,0,0.0,plaintext,290382501
122.00241182094814,1,1.0,0,0.0,plaintext,635922262
